doi,title,num_citations,author_count,u_rank,self_citations,upstream_influential_methodology_count,citationVelocity,influentialCitationCount,references_count,openaccessflag,normalized_citations,influentialReferencesCount,reference_background,reference_result,reference_methodology,citations_background,citations_result,citations_methodology,citations_next,coCite2,coCite3,reading_score,subjectivity,sentiment,num_hypo_tested,real_p,real_p_sign,p_val_range,num_significant,sample_size,extend_p,funded,avg_pub,avg_hidx,avg_auth_cites,avg_high_inf_cites,age,Venue_Citation_Count,Venue_Scholarly_Output,Venue_Percent_Cited,Venue_CiteScore,Venue_SNIP,Venue_SJR,Venue_subject_code,Venue_subject,y,score1,gender,table,figure
10.1037/0278-7393.34.3.514,The Stroop Effect: Why Proportion Congruent Has Nothing to Do With Congruency and Everything to Do With Contingency,108,2,2,0.111111111,1,9,28,18,1,7.714285714,5,10,5,3,142,23,30,23,132,63,29.18,0.309504132,0,0,1,0,0,0,0,1,0,129.5,36,5413,339.5,14,2443.63879,409.3111557,52.16094699,3.242881769,0.98393103,0.66700981,1.900272014,,1,3,0,1,5
10.1037/0278-7393.34.1.186,The Ultimate Sampling Dilemma in Experience-Based Decision Making,45,1,2,0.24,0,0,2,50,1,3.214285714,4,30,3,3,34,2,1,10,83,27,24.92,0.524242424,0,0,1,0,0,0,0,1,0,328,58,11767,682,14,2443.63879,409.3111557,52.16094699,3.242881769,0.98393103,0.66700981,1.900272014,,1,3,0,7,1
10.1037/0278-7393.34.3.439,How to Say No: Single-and Dual-Process Theories of Short-Term Recognition Tested on Negative Probes,25,2,0.138613861,0.103448276,0,0,2,27,0,1.785714286,0,1,1,0,17,5,8,7,59,6,35.27,0.426446281,0,0,1,0,0,0,0,1,0,263,66,15395,981,14,2443.63879,409.3111557,52.16094699,3.242881769,0.98393103,0.66700981,1.900272014,,0,0,0,4,9
10.1037/0278-7393.34.2.408,"Intentional Forgetting Is Easier After Two ""Shots"" Than One",30,18,2,0.173913043,3,0,2,24,1,2.142857143,4,15,2,5,14,2,2,15,193,54,31.21,0.702777778,0,0,1,0,0,0,0,1,0,41.33333333,16.66666667,1257.333333,107.3333333,14,2443.63879,409.3111557,52.16094699,3.242881769,0.98393103,0.66700981,1.900272014,,0,0,0.918295834,0,3
10.1037/0278-7393.34.2.302,How Does Bilingualism Improve Executive Control? A Comparison of Active and Reactive Inhibition Mechanisms,234,9,0.336633663,0.147540984,3,8,32,61,1,16.71428571,5,30,9,14,142,40,13,61,533,276,24.78,0.539393939,0,0,1,0,0,0,0,1,0,167.1428571,40.57142857,9664.142857,646.1428571,14,2443.63879,409.3111557,52.16094699,3.242881769,0.98393103,0.66700981,1.900272014,,0,3,0,3,9
10.1037/0278-7393.34.2.343,Priming Addition Facts With Semantic Relations,44,3,0.742574257,0.063829787,1,0,3,46,0,3.142857143,2,24,5,7,17,6,3,12,435,367,28.37,0.275,0,0,1,0,0,0,0,1,0,22.33333333,10,1776.333333,69.33333333,14,2443.63879,409.3111557,52.16094699,3.242881769,0.98393103,0.66700981,1.900272014,,1,1,0.918295834,6,1
10.1037/0278-7393.34.3.524,Learning Correct Responses and Errors in the Hebb Repetition Effect: Two Faces of the Same Coin,21,4,2,0.033333333,2,0,3,32,0,1.5,3,18,3,6,9,4,3,7,33,14,34.76,0.435714286,0,0,1,0,0,0,0,1,0,110.6666667,17.66666667,2067.333333,114.3333333,14,2443.63879,409.3111557,52.16094699,3.242881769,0.98393103,0.66700981,1.900272014,,1,0,0,4,3
10.1037/0278-7393.34.3.495,On the Additive Effects of Stimulus Quality and Word Frequency in Lexical Decision: Evidence for Opposing Interactive Influences Revealed by RT Distributional Analyses,73,10,2,0.283018868,3,0,7,61,1,5.214285714,6,37,10,11,23,8,6,26,212,104,0.35,0.25,0,0,1,0,0,0,0,1,0,160.25,46.5,9873,814.5,14,2443.63879,409.3111557,52.16094699,3.242881769,0.98393103,0.66700981,1.900272014,,1,3,0,6,5
10.1037/0278-7393.34.1.249,Semantic Interference in a Delayed Naming Task: Evidence for the Response Exclusion Hypothesis,90,6,2,0.205882353,0,0,15,37,1,6.428571429,4,19,3,2,34,10,9,33,415,197,14.9,0.5,0,0,1,0,0,0,0,1,0,166.5,40,11835,744,14,2443.63879,409.3111557,52.16094699,3.242881769,0.98393103,0.66700981,1.900272014,,0,3,0,4,0
10.1037/0278-7393.34.2.399,Multidimensional Visual Statistical Learning,102,11,0.920792079,0.195652174,4,0,5,46,1,7.285714286,6,30,7,7,47,7,10,32,357,96,29.18,0.329166667,0,0,1,0,0,0,0,1,0,174.25,39.5,15040.75,1974.25,14,2443.63879,409.3111557,52.16094699,3.242881769,0.98393103,0.66700981,1.900272014,,1,4,0,0,11
10.1037/0278-7393.34.1.204,Accounting for Occurrences: A New View of the Use of Contingency Information in Causal Judgment,9,1,2,0.119047619,3,0,2,43,1,0.642857143,6,22,4,13,5,2,3,6,73,34,36.76,0.470833333,1,0,1,0,0,0,0,1,0,101,29,2404,210,14,2443.63879,409.3111557,52.16094699,3.242881769,0.98393103,0.66700981,1.900272014,,1,0,0,6,6
10.1037/0278-7393.34.1.128,Multiple Roles for Time in Short-Term Memory: Evidence From Serial Recall of Order and Timing,29,2,0.138613861,0.048780488,6,0,11,82,1,2.071428571,16,32,10,15,26,12,12,12,89,40,12.64,0.507291667,0,0,1,0,0,0,0,1,0,109,29,5184,358,14,2443.63879,409.3111557,52.16094699,3.242881769,0.98393103,0.66700981,1.900272014,,1,3,0,3,6
10.1037/0278-7393.34.1.80,An Attention-Based Associative Account of Adjacent and Nonadjacent Dependency Learning,83,1,2,0,2,0,5,67,1,5.928571429,10,49,6,3,63,5,4,37,485,210,20.11,0.61875,1,0,1,0,0,0,0,1,0,81.5,28,4120.5,247.5,14,2443.63879,409.3111557,52.16094699,3.242881769,0.98393103,0.66700981,1.900272014,,1,2,0,1,9
10.1016/j.jhealeco.2007.01.003,Fraternity Membership and Binge Drinking Jeff DeSimone NBER Working Paper No. 12468 August 2006 JEL No. I12,37,1,2,0,0,-1,-1,32,0,2.466666667,-1,-1,-1,-1,-1,-1,-1,0,0,0,23.26,0.419394841,1,0,1,0,0,0,0,1,0,-1,-1,-1,-1,15,2000,372,71,5.4,2.035,2.033,4,Health Sciences,1,1,-1,-1,-1
10.1037/0278-7393.34.2.369,Orienting Attention in Visual Working Memory Reduces Interference From Memory Probes,110,4,2,0.122807018,5,9,23,59,1,7.857142857,9,33,5,18,89,27,11,42,444,205,40.69,0.235335498,0,0,1,0,0,0,0,1,0,89.66666667,23.33333333,2501.333333,200,14,2443.63879,409.3111557,52.16094699,3.242881769,0.98393103,0.66700981,1.900272014,,1,2,0.918295834,0,6
10.1037/0278-7393.34.1.167,Decision Making and Learning While Taking Sequential Risks,75,1,2,0,2,0,14,58,1,5.357142857,5,35,2,7,40,8,31,16,174,44,17.13,0.416666667,1,0,1,0,0,0,0,1,0,112,23,2737,239,14,2443.63879,409.3111557,52.16094699,3.242881769,0.98393103,0.66700981,1.900272014,,0,2,0,8,3
10.1037/0022-3514.95.1.76,The Rejection of Moral Rebels: Resenting Those Who Do the Right Thing,167,9,0.96039604,0.023809524,0,18,18,38,1,11.92857143,2,22,1,2,71,8,10,32,305,71,40.28,0.630050505,0,0,1,0,0,0,0,1,0,37.66666667,16.33333333,2411,152,14,5094,447,88,11.4,3.813,3.697,1,Social Sciences,0,6,0.918295834,2,3
10.1037/0022-3514.94.1.16,Why Do Implicit and Explicit Attitude Tests Diverge? The Role of Structural Fit,235,3,0.465346535,0.095238095,1,15,19,44,1,16.78571429,1,21,1,4,82,15,27,62,722,368,18.35,0.451388889,0,0,1,0,0,0,0,1,0,125,24.66666667,4598.666667,368,14,5094,447,88,11.4,3.813,3.697,1,Social Sciences,1,0,0.918295834,6,3
10.1037/0022-3514.94.4.718,"The Developmental Psychometrics of Big Five Self-Reports: Acquiescence, Factor Structure, Coherence, and Differentiation From Ages 10 to 20",240,4,2,0.169014085,3,28,20,74,1,17.14285714,9,48,6,15,94,27,31,49,607,258,19.67,0.53470696,1,0,1,0,0,0,0,1,0,143,56.25,31223.25,2308.5,14,5094,447,88,11.4,3.813,3.697,1,Social Sciences,1,0,0,3,10
10.1037/0022-3514.94.4.696,Terror Management and Adults' Attachment to Their Parents: The Safe Haven Remains,92,8,2,0.157480315,5,5,8,121,0,6.571428571,9,53,21,19,58,9,4,33,351,165,27.76,0.57469697,1,0,1,0,0,0,0,1,0,162.6666667,57,18353,1042.833333,14,5094,447,88,11.4,3.813,3.697,1,Social Sciences,0,5,0.650022422,0,8
10.1037/a0012833,Increasing and Decreasing Motor and Cognitive Output: A Model of General Action and Inaction Goals,66,9,2,0.037735849,2,0,13,57,1,4.714285714,7,39,3,4,52,12,17,20,102,21,33.38,0.412698413,0,8,0.005,0,0.225,7,102,0,1,58.55555556,15.44444444,2117,115.5555556,14,5094,447,88,11.4,3.813,3.697,1,Social Sciences,0,1,0.764204507,0,2
10.1037/0022-3514.94.4.560,Affective Incoherence: When Affective Concepts and Embodied Reactions Clash,44,5,2,0.092105263,1,0,6,78,1,3.142857143,8,40,4,3,15,1,6,14,56,15,26,0.86,1,0,1,0,0,0,0,1,0,63,24.25,9735.5,495.5,14,5094,447,88,11.4,3.813,3.697,1,Social Sciences,0,0,0.811278124,4,4
10.1037/0022-3514.94.1.60,Individual Differences in the Regulation of Intergroup Bias: The Role of Conflict Monitoring and Neural Signals for Control,180,13,0.712871287,0.161764706,3,0,13,72,1,12.85714286,7,41,13,19,64,25,22,56,878,536,-0.1,0.221875,0,0,1,0,0,0,0,1,0,171,57.66666667,17932,1106,14,5094,447,88,11.4,3.813,3.697,1,Social Sciences,0,4,0,4,8
10.1037/0022-3514.94.1.1,Left Frontal Cortical Activation and Spreading of Alternatives: Tests of the Action-Based Model of Dissonance,116,5,2,0.164835165,8,0,4,96,1,8.285714286,11,61,9,16,44,14,5,35,398,154,-5.08,0.25,1,0,1,0,0,0,0,1,0,62.6,23.8,5904.2,294.6,14,5094,447,88,11.4,3.813,3.697,1,Social Sciences,0,3,0.970950594,1,2
10.1037/0022-3514.94.4.600,A Social Functional Approach to Emotions in Bargaining: When Communicating Anger Pays and When It Backfires,130,4,0.336633663,0.106060606,5,10,7,68,1,9.285714286,12,48,9,11,39,2,7,46,563,256,10.43,0.334126984,0,0,1,0,0,0,0,1,0,73.75,26.75,3960.5,202,14,5094,447,88,11.4,3.813,3.697,1,Social Sciences,0,0,0,5,0
10.1037/0022-3514.95.2.420,"""Walking on Eggshells"": How Expressing Relationship Insecurities Perpetuates Them",56,2,0.920792079,0.085106383,1,6,0,97,1,4,2,38,1,6,22,1,2,8,44,20,11.35,0.470833333,0,0,1,0,0,0,0,1,0,107.5,36,7289.5,318,14,5094,447,88,11.4,3.813,3.697,1,Social Sciences,0,0,0,1,5
10.1037/0022-3514.94.4.647,How the Head Liberates the Heart: Projection of Communal Responsiveness Guides Relationship Promotion,83,4,0.920792079,0.141304348,2,7,7,94,1,5.928571429,5,42,2,5,45,5,2,25,224,68,22.79,0.62987013,1,0,1,0,0,0,0,1,0,107.5,36,7289.5,318,14,5094,447,88,11.4,3.813,3.697,1,Social Sciences,1,0,0,9,5
10.1037/0022-3514.94.1.158,Poignancy: Mixed Emotional Experience in the Face of Meaningful Endings,121,4,0.96039604,0.204545455,1,11,6,45,1,8.642857143,3,25,1,6,31,8,5,29,197,62,31.68,0.444262065,1,33,0.001,-1,0.979,21,60,0,1,79,28.5,11252.75,710.75,14,5094,447,88,11.4,3.813,3.697,1,Social Sciences,0,0,0,3,2
10.1037/0022-3514.94.1.48,/f Noise and Effort on Implicit Measures of Bias,60,1,0.910891089,0.027777778,3,0,7,36,1,4.285714286,5,21,4,8,36,5,4,17,214,73,43.93,0.396703297,0,0,1,0,0,0,0,1,0,70,29,5898,417,14,5094,447,88,11.4,3.813,3.697,1,Social Sciences,0,1,0,2,4
10.1037/0022-3514.94.4.579,The Effect of Global Versus Local Processing Styles on Assimilation Versus Contrast in Social Judgment,148,3,2,0.089285714,9,6,15,116,1,10.57142857,13,67,6,27,53,15,13,52,527,255,16.32,0.116025641,1,0,1,0,0,0,0,1,0,100.3333333,38.33333333,10820.66667,712,14,5094,447,88,11.4,3.813,3.697,1,Social Sciences,0,0,0,7,0
10.1037/0022-3514.94.3.495,Not So Innocent: Does Seeing One's Own Capability for Wrongdoing Predict Forgiveness?,96,6,2,0.15,0,0,10,71,0,6.857142857,0,0,0,1,40,7,6,40,352,157,15.31,0.418981481,1,0,1,0,0,0,0,1,0,205.4,46.8,29801.8,1780,14,5094,447,88,11.4,3.813,3.697,1,Social Sciences,0,0,0.721928095,3,2
10.1037/0022-3514.94.3.516,The Nonverbal Expression of Pride: Evidence for Cross-Cultural Recognition,165,2,0.663366337,0.084337349,8,16,15,82,1,11.78571429,20,58,14,15,132,15,11,58,1530,566,29.18,0.133846154,1,0,1,0,0,0,0,1,0,213.5,65.5,23005.5,1400,14,5094,447,88,11.4,3.813,3.697,1,Social Sciences,1,4,1,0,6
10.1111/J.1538-4616.2008.00172.X,Political Regimes and the Cost of Disinflation,17,1,2,0,0,0,2,33,0,1.214285714,0,0,0,0,5,3,2,6,22,5,32.43,0.374166667,0,0,1,0,0,0,0,1,0,17,6,102,11,14,759,298,62,2.5,1.525,1.796,1,Social Sciences,0,0,1,6,0
10.1037/0022-3514.94.4.672,On the Relative Independence of Thinking Biases and Cognitive Ability,403,2,0.821782178,0.081632653,3,37,47,197,1,28.78571429,5,70,10,20,296,45,40,96,1739,787,11.59,0.351322751,0,0,1,0,0,0,0,1,0,201,70.5,29682.5,1745,14,5094,447,88,11.4,3.813,3.697,1,Social Sciences,0,0,0,8,1
10.1037/0022-3514.94.2.94.2.196,Opening the Mind to Close It: Considering a Message in Light of Important Values Increases Message Processing and Later Resistance to Change,54,13,2,0.073529412,5,0,1,64,1,3.857142857,13,39,3,9,22,1,5,10,31,4,23.46,0.476818182,1,0,1,0,0,0,0,1,0,90.5,28.5,10410,569.5,14,5094,447,88,11.4,3.813,3.697,1,Social Sciences,0,0,0,3,0
10.1037/0022-3514.94.5.871,Distinguishing Between Silent and Vocal Minorities: Not All Deviants Feel Marginal,27,7,0.96039604,0.048780488,0,0,0,36,0,1.928571429,0,3,0,0,14,1,1,10,25,0,29.48,0.525,0,0,1,0,0,0,0,1,0,79.5,34,9521,387,14,5094,447,88,11.4,3.813,3.697,1,Social Sciences,1,0,1,6,1
10.1037/0022-3514.94.2.183,Dynamics of Self-Regulation: How (Un)accomplished Goal Actions Affect Motivation,200,2,0.910891089,0.078431373,0,14,14,55,1,14.28571429,4,26,1,2,122,12,17,48,416,209,27.15,0.712285714,1,0,1,0,0,0,0,1,0,108.5,29.5,5729,324,14,5094,447,88,11.4,3.813,3.697,1,Social Sciences,0,0,1,0,7
10.1037/0022-3514.94.3.396,The Effects of an Implemental Mind-Set on Attitude Strength,41,5,2,0.092105263,3,0,2,74,1,2.928571429,4,40,2,9,8,0,3,11,124,12,17.03,0.493518519,0,0,1,0,0,0,0,1,0,118.3333333,33,12482.33333,712,14,5094,447,88,11.4,3.813,3.697,1,Social Sciences,0,0,0.918295834,0,1
10.1037/0022-3514.94.1.116,A Needs-Based Model of Reconciliation: Satisfying the Differential Emotional Needs of Victim and Perpetrator as a Key to Promoting Reconciliation,276,3,2,0.056603774,0,39,45,60,1,19.71428571,2,33,0,4,185,21,38,39,329,109,39.23,0.213636364,1,0,1,0,0,0,0,1,0,104,29.5,4115.5,226.5,14,5094,447,88,11.4,3.813,3.697,1,Social Sciences,0,0,1,5,1
10.1111/j.1467-9280.2008.02054.x,The Face of Success Inferences From Chief Executive Officers' Appearance Predict Company Profits,208,2,2,0.111111111,0,16,14,8,1,14.85714286,0,6,0,1,114,19,15,36,243,99,28.17,0.325277778,0,3,0.025,-1,0.025,3,50,0,0,188.5,57,14626.5,759.5,14,6809,580,83,11.7,3.537,3.02,1,Social Sciences,0,3,0,1,0
10.1037/0022-3514.94.2.94.2.231,Selective Exposure and Information Quantity: How Different Information Quantities Moderate Decision Makers' Preference for Consistent and Inconsistent Information,77,4,2,0.266666667,2,7,5,44,0,5.5,9,28,11,4,41,6,3,17,76,40,2.07,0.450490196,0,0,1,0,0,0,0,1,0,134.3333333,38.66666667,6403,355,14,5094,447,88,11.4,3.813,3.697,1,Social Sciences,1,0,0,0,4
10.1037/0022-3514.94.3.382,Self-Regulation and Selective Exposure: The Impact of Depleted Self-Regulation Resources on Confirmatory Information Processing,101,3,2,0.215384615,4,0,7,64,1,7.214285714,6,41,6,12,36,2,10,33,214,117,-13.94,0.421428571,0,0,1,0,0,0,0,1,1,162,44.66666667,7362.333333,428,14,5094,447,88,11.4,3.813,3.697,1,Social Sciences,0,1,0,0,0
10.1037/0022-3514.94.1.91,The Space Between Us: Stereotype Threat and Distance in Interracial Contexts,208,4,2,0.109375,2,21,17,54,1,14.85714286,4,33,4,15,91,10,13,60,696,307,30.3,0.526455026,1,0,1,0,0,0,0,1,0,71.33333333,31.33333333,16061.33333,1285,14,5094,447,88,11.4,3.813,3.697,1,Social Sciences,0,1,0,0,4
10.1257/aer.20151318,NBER WORKING PAPER SERIES CHOICE INCONSISTENCIES AMONG THE ELDERLY: EVIDENCE FROM PLAN CHOICE IN THE MEDICARE PART D PROGRAM,10,7,2,0,0,0,0,8,1,1.666666667,-1,-1,-1,-1,0,0,0,1,6,0,20.92,0.416666667,1,0,1,0,0,0,0,1,0,180,48,13844,1176,6,2443.63879,409.3111557,52.16094699,3.242881769,0.98393103,0.66700981,1.900272014,,0,1,0,4,5
10.1037/0022-3514.94.3.429,Balancing Connectedness and Self-Protection Goals in Close Relationships: A Levels-of-Processing Perspective on Risk Regulation,170,4,2,0.122222222,0,9,25,89,0,12.14285714,0,0,0,0,76,12,12,31,334,162,21.94,0.485555556,0,0,1,0,0,0,0,1,0,95.75,29,6189.75,371,14,5094,447,88,11.4,3.813,3.697,1,Social Sciences,0,0,0.811278124,8,4
10.1037/0022-3514.95.2.274,"Self-Handicapping, Excuse Making, and Counterfactual Thinking: Consequences for Self-Esteem and Future Motivation",71,1,2,0.085365854,2,0,2,85,1,5.071428571,19,50,12,13,43,5,3,25,179,54,27.22,0.331919192,0,0,1,0,0,0,0,1,0,64,18,1625,71,14,5094,447,88,11.4,3.813,3.697,1,Social Sciences,1,0,0,6,3
10.1037/0022-3514.94.4.615,Social Identity Contingencies: How Diversity Cues Signal Threat or Safety for African Americans in Mainstream Institutions,399,15,0.920792079,0.142857143,2,38,48,68,1,28.5,6,42,0,6,205,23,16,81,889,338,11.25,0.122222222,1,0,1,0,0,0,0,1,0,45.4,22.6,10175.4,815.8,14,5094,447,88,11.4,3.813,3.697,1,Social Sciences,0,1,0.970950594,1,1
10.1111/j.1467-9280.2008.02062.x,"Effects of Fluency on Psychological Distance and Mental Construal (or Why New York Is a Large City, but New York Is a Civilized Jungle)",154,2,0.940594059,0.192307692,1,10,11,28,1,11,1,19,0,4,113,8,15,37,357,108,18.18,0.269444444,0,7,0.01,0,0,7,0,1,0,72.5,29,6787.5,439,14,6809,580,83,11.7,3.537,3.02,1,Social Sciences,0,2,0,1,0
10.1111/j.1467-9280.2008.02066.x,More Than Meets the Eye The Role of Language in Binding and Maintaining Feature Conjunctions,91,2,0.881188119,0.238095238,0,0,6,39,0,6.5,0,12,3,1,44,4,9,15,161,60,41.74,0.289724311,0,55,0.001,0,0,26,0,1,0,102.5,24.5,4656.5,220,14,6809,580,83,11.7,3.537,3.02,1,Social Sciences,0,7,0,0,5
10.1111/j.1467-9280.2008.02078.x,Nonconscious Goal Pursuit in Novel Environments The Case of Implicit Learning,63,3,2,0.025,1,0,4,40,1,4.5,1,27,0,7,18,6,5,34,417,135,15.1,0.510714286,0,2,0.92,0,0.01,0,45,1,1,76.66666667,25.66666667,3489.333333,165,14,6809,580,83,11.7,3.537,3.02,1,Social Sciences,0,0,0,2,1
10.1111/j.1467-9280.2008.02092.x,Perceptual Mechanisms That Characterize Gender Differences in Decoding Women's Sexual Intent,61,4,2,0.130434783,2,0,5,24,1,4.357142857,2,15,5,6,30,9,2,13,79,34,15.91,0.627083333,0,8,0.001,-1,0.569,7,288,0,1,99,30.5,3997.5,190.75,14,6809,580,83,11.7,3.537,3.02,1,Social Sciences,0,1,0.811278124,1,2
10.1111/j.1467-9280.2008.02057.x,Precision of the anchor influences the amount of adjustment.,100,2,2,0,0,16,14,18,1,7.142857143,0,12,0,5,54,8,13,19,51,23,39.87,0.5,0,15,-882,0,882.996,1,492,1,0,48.5,20,4608,258,14,6809,580,83,11.7,3.537,3.02,1,Social Sciences,1,1,0,2,0
10.1111/j.1467-9280.2008.02041.x,Action Dynamics Reveal Parallel Competition in Decision Making,177,3,2,0.105263158,0,12,7,19,1,12.64285714,0,6,2,2,66,7,17,40,316,94,-35.76,0.520238095,0,4,0.0001,0,0,3,0,1,0,143,29.33333333,5326.666667,282.3333333,14,6809,580,83,11.7,3.537,3.02,1,Social Sciences,1,0,0,0,4
10.1111/j.1467-9280.2008.02089.x,Prescribed Optimism Is It Right to Be Wrong About the Future?,46,3,2,0.2,0,0,5,10,1,3.285714286,0,7,0,1,13,1,1,9,51,14,7.05,0.467559524,0,11,0.64,0,0,0,0,1,0,21,11.66666667,1755.666667,104.6666667,14,6809,580,83,11.7,3.537,3.02,1,Social Sciences,1,0,0,1,0
10.1111/j.1467-9280.2008.02043.x,Age-Related Changes in the Episodic Simulation of Future Events PSYCHOLOGICAL SCIENCE Research Article,385,3,0.930693069,0.157894737,2,29,51,36,1,27.5,5,26,11,5,189,67,81,93,1047,424,22.65,0.279285714,1,30,-97,0,0,5,0,1,1,265.6666667,66.66666667,35225,1892,14,6809,580,83,11.7,3.537,3.02,1,Social Sciences,1,0,0.918295834,2,3
10.1111/j.1467-9280.2008.02069.x,Preschoolers' Perspective Taking in Word Learning Do They Blindly Follow Eye Gaze?,27,2,2,0.0625,0,0,3,19,1,1.928571429,0,13,2,0,16,1,1,9,22,3,54.97,0.429214015,0,1,0.4,1,0,0,14,0,0,166,40,9669.5,538,14,6809,580,83,11.7,3.537,3.02,1,Social Sciences,0,16,1,0,2
10.1111/j.1467-9280.2008.02136.x,Measuring the Crowd Within Probabilistic Representations Within Individuals,167,3,2,0,0,11,22,11,1,11.92857143,0,10,0,0,95,18,19,32,105,22,15.54,0.37724359,0,2,0.05,-1,0,2,5,0,0,192.5,57.5,17881,1183,14,6809,580,83,11.7,3.537,3.02,1,Social Sciences,1,0,0,0,0
10.1111/j.1467-9280.2008.02046.x,"Temporal Selection Is Suppressed, Delayed, and Diffused During the Attentional Blink",65,3,0.95049505,0.166666667,3,0,6,18,1,4.642857143,3,7,4,7,32,7,13,29,273,144,40.99,0.3375,0,3,1.00E-05,0,0,3,0,1,0,200.6666667,52.33333333,20747.66667,1443,14,6809,580,83,11.7,3.537,3.02,1,Social Sciences,1,2,0,0,10
